7zip 25.01-1
adw-gtk-theme 6.4-1
aircrack-ng 1.7-6
alacritty 0.16.1-1
amd-ucode 20260110-1
base 3-2
base-devel 1-2
bat 0.26.1-1
bc 1.08.2-1
bitwarden 2025.10.0-1
blueberry 1.4.8-2
blueman 2.4.6-2
bluetui 0.8.0-1
bluez-utils 5.85-1
brightnessctl 0.5.1-3
btop 1.4.6-1
btrfs-progs 6.17.1-2
chromium 143.0.7499.192-1
chrono-date 3.0.4-1
clamav 1.5.1-1
cliphist 1:0.7.0-1
cmake 4.2.1-1
cmatrix 2.0-4
composer 2.9.3-1
cowsay 3.8.4-1
cronie 1.7.2-2
discord 1:0.0.120-1
dmidecode 3.7-1
docker 1:29.1.4-1
docker-compose 5.0.1-1
dunst 1.13.0-1
efibootmgr 18-3
elephant 2.17.2-2
evince 1:48.1-1
exploitdb 20251226-1
eza 0.23.4-1
fastfetch 2.56.1-2
fd 10.3.0-1
feh 3.11.2-2
fish 4.3.3-1
fnm 1.38.1-1
fzf 0.67.0-2
ghostty 1.2.3-2
gimp 3.0.6-2
girara-git 0.4.5.r7.g66e20f9-1
git 2.52.0-2
git-delta 0.18.2-6
github-cli 2.83.2-1
glib2-devel 2.86.3-2
gst-plugin-pipewire 1:1.4.9-2
hashcat 1:7.1.2-2
hypridle 0.1.7-6
hyprland 0.53.1-1
hyprlock 0.9.2-8
hyprpicker 0.4.5-8
hyprpolkitagent 0.1.3-4
hyprshot 1.3.0-4
impala 0.7.2-1
inkscape 1.4.3-1
intel-ucode 20251111-1
iwd 3.10-1
john 1.9.0.jumbo1-11
kanshi 1.8.0-2
keychain 2.9.8-1
kismet 2025_09_R1-2
kitty 0.45.0-4
lazygit 0.58.1-1
libappindicator 12.10.1-1
libnewt 0.52.25-2
libpulse 17.0+r98+gb096704c0-1
libreoffice-fresh 25.8.4-2
libwireplumber-4.0-compat 0.4.17-2
libxcrypt-compat 4.5.2-1
linux 6.18.5.arch1-1
linux-firmware 20260110-1
lolcat 100.0.1-5
lua51 5.1.5-13
luarocks 3.13.0-1
lynis 3.1.6-1
man-db 2.13.1-1
meson 1.10.0-4
metasploit 6.4.104-1
mtr 0.96-1
nautilus 49.3-1
neomutt 20260501-1
neovim 0.11.5-1
network-manager-applet 1.36.0-1
networkmanager 1.54.3-1
networkmanager-strongswan 1.6.4-1
nm-connection-editor 1.36.0-1
nmap 7.98-4
noto-fonts 1:2026.01.01-1
noto-fonts-emoji 1:2.051-1
npm 11.7.0-1
nwg-look 1.0.6-1
openresolv 3.17.4-1
otf-aurulent-nerd 3.4.0-1
otf-codenewroman-nerd 3.4.0-1
otf-comicshanns-nerd 3.4.0-1
otf-commit-mono-nerd 3.4.0-1
otf-droid-nerd 3.4.0-1
otf-firamono-nerd 3.4.0-1
otf-geist-mono-nerd 3.4.0-1
otf-hasklig-nerd 3.4.0-1
otf-hermit-nerd 3.4.0-1
otf-monaspace-nerd 3.4.0-1
otf-opendyslexic-nerd 3.4.0-1
otf-overpass-nerd 3.4.0-1
pandoc-cli 3.5-7
pavucontrol 1:6.2-1
php 8.5.1-2
pipes.sh 1.3.0-1
pipewire 1:1.4.9-2
pipewire-alsa 1:1.4.9-2
pipewire-jack 1:1.4.9-2
pipewire-pulse 1:1.4.9-2
postgresql 18.1-2
python-pywal 3.3.0-11
qt5-wayland 5.15.18+kde+r55-1
qt5ct 1.9-1
qt6ct 0.11-3
rbenv 1.3.2-2
redhat-fonts 4.1.0-1
resvg 0.46.0-1
rofi 2.0.0-1
ruby-rdoc 6.14.0-1
scdoc 1.11.4-1
sddm 0.21.0-6
sl 5.05-5
spotify 1:1.2.79.425-1
sqlitebrowser 3.13.1-2
starship 1.24.2-1
strongswan 6.0.4-2
sway 1:1.11-1
swayidle 1.9.0-1
swaylock 1.8.4-1
swww 0.11.2-1
termshark 2.4.0-2
texlive-basic 2025.2-3
texlive-bibtexextra 2025.2-3
texlive-binextra 2025.2-3
texlive-context 2025.2-3
texlive-fontsextra 2025.2-3
texlive-fontsrecommended 2025.2-3
texlive-fontutils 2025.2-3
texlive-formatsextra 2025.2-3
texlive-games 2025.2-3
texlive-humanities 2025.2-3
texlive-latex 2025.2-3
texlive-latexextra 2025.2-3
